current,throttle,volt,speed,fwd,rev,timestamp
386,263,328,26,100,0,1567567152
332,213,331,25,100,0,1567567152
368,157,329,25,100,0,1567567152
319,161,332,25,100,0,1567567152
324,161,331,24,100,0,1567567152
342,161,331,24,100,0,1567567152
333,161,330,25,100,0,1567567153
346,161,330,24,100,0,1567567153
342,161,330,24,100,0,1567567153
340,161,331,24,100,0,1567567153
355,161,330,23,100,0,1567567153
344,161,331,24,100,0,1567567153
343,162,329,22,100,0,1567567154
337,161,330,22,100,0,1567567154
322,161,331,22,100,0,1567567154
323,161,330,22,100,0,1567567154
323,161,331,21,100,0,1567567154
327,161,331,21,100,0,1567567155
319,161,332,21,100,0,1567567155
329,164,330,21,100,0,1567567155
340,161,330,21,100,0,1567567155
337,155,330,20,100,0,1567567155
342,161,330,19,100,0,1567567155
321,161,331,19,100,0,1567567155
322,161,331,18,100,0,1567567156
336,162,330,18,100,0,1567567156
338,161,330,18,100,0,1567567156
325,161,331,17,100,0,1567567156
339,161,330,17,100,0,1567567156
340,161,330,16,100,0,1567567156
339,161,330,16,100,0,1567567156
346,161,332,15,100,0,1567567157
342,161,330,14,100,0,1567567157
337,161,330,14,100,0,1567567157
336,161,330,13,100,0,1567567157
329,161,331,13,100,0,1567567157
336,161,331,12,100,0,1567567157
325,161,331,12,100,0,1567567158
335,163,330,12,100,0,1567567158
335,161,330,10,100,0,1567567158
329,159,330,10,100,0,1567567158
335,161,331,9,100,0,1567567158
328,161,331,9,100,0,1567567158
335,161,332,9,100,0,1567567158
337,161,331,8,100,0,1567567159
334,161,334,7,100,0,1567567159
335,161,331,8,100,0,1567567159
335,161,332,8,100,0,1567567159
330,161,331,7,100,0,1567567159
335,161,331,7,100,0,1567567159
334,165,331,7,100,0,1567567160
333,192,332,6,100,0,1567567160
333,191,329,7,100,0,1567567160
334,189,330,6,100,0,1567567160
331,215,331,7,100,0,1567567160
336,214,330,5,100,0,1567567160
334,221,330,6,100,0,1567567160
341,225,331,7,100,0,1567567160
338,226,331,5,100,0,1567567160
336,251,331,6,100,0,1567567161
340,259,331,6,100,0,1567567161
343,257,331,5,100,0,1567567161
356,316,330,6,100,0,1567567161
354,316,331,5,100,0,1567567161
353,326,330,5,100,0,1567567161
356,335,331,6,100,0,1567567161
356,333,330,6,100,0,1567567162
364,353,332,5,100,0,1567567162
363,374,327,6,100,0,1567567162
366,377,328,5,100,0,1567567162
368,372,328,6,100,0,1567567162
374,384,329,6,100,0,1567567162
369,396,329,6,100,0,1567567162
376,414,329,6,100,0,1567567162
381,436,329,6,100,0,1567567162
388,444,328,7,100,0,1567567163
387,437,329,6,100,0,1567567163
378,415,324,6,100,0,1567567163
373,375,330,7,100,0,1567567163
381,375,329,7,100,0,1567567163
374,362,329,7,100,0,1567567163
365,355,329,7,100,0,1567567163
365,355,329,8,100,0,1567567163
372,344,331,8,100,0,1567567164
367,315,329,7,100,0,1567567164
356,281,330,7,100,0,1567567164
347,265,329,8,100,0,1567567164
345,264,331,7,100,0,1567567164
339,193,331,8,100,0,1567567164
336,161,332,7,100,0,1567567164
332,161,331,7,100,0,1567567164
330,157,331,7,100,0,1567567165
333,162,330,7,100,0,1567567165
330,161,330,7,100,0,1567567165
332,161,333,6,100,0,1567567165
331,161,332,6,100,0,1567567165
329,161,331,7,100,0,1567567165
332,161,331,5,100,0,1567567166
330,159,332,4,100,0,1567567166
331,161,330,4,100,0,1567567166
330,161,331,3,100,0,1567567166
330,161,332,3,100,0,1567567166
330,161,331,3,100,0,1567567166
329,161,331,2,100,0,1567567167
328,161,330,0,100,0,1567567167
328,161,330,0,100,0,1567567167
328,161,331,0,0,0,1567567167
328,161,331,0,0,0,1567567167
329,161,331,1,0,0,1567567167
329,161,331,0,0,0,1567567168
329,161,331,0,0,0,1567567168
329,161,331,0,0,0,1567567168
330,161,331,0,0,0,1567567168
330,161,331,0,0,0,1567567168
330,161,330,0,0,0,1567567168
330,161,331,0,0,0,1567567168
330,161,331,0,0,0,1567567168
330,161,331,0,0,0,1567567168
330,161,330,0,0,0,1567567169
330,161,331,0,0,100,1567567169
329,161,331,0,0,100,1567567169
329,161,332,0,0,100,1567567169
328,161,331,0,0,100,1567567169
328,161,330,0,0,100,1567567169
328,161,332,0,0,100,1567567169
328,161,332,0,0,100,1567567169
328,161,325,0,0,100,1567567169
329,161,331,0,0,100,1567567170
329,161,330,0,0,100,1567567170
331,161,330,0,0,100,1567567170
332,161,331,0,0,100,1567567170
333,161,330,0,0,100,1567567170
332,161,330,0,0,100,1567567170
333,161,332,0,0,100,1567567171
332,161,331,0,0,100,1567567171
332,161,330,0,0,100,1567567171
332,161,331,0,0,100,1567567171
332,185,331,0,0,100,1567567171
335,378,331,0,0,100,1567567171
337,417,330,0,0,100,1567567172
340,423,329,0,0,100,1567567172
339,422,331,1,0,100,1567567172
339,412,333,0,0,100,1567567172
340,411,331,1,0,100,1567567172
341,415,330,1,0,100,1567567172
345,419,330,0,0,100,1567567172
343,421,328,1,0,100,1567567172
343,415,330,1,0,100,1567567172
344,432,330,1,0,100,1567567173
349,449,329,2,0,100,1567567173
346,436,331,1,0,100,1567567173
346,431,330,1,0,100,1567567173
344,434,330,2,0,100,1567567173
346,434,330,1,0,100,1567567173
349,446,331,2,0,100,1567567173
349,441,329,2,0,100,1567567173
346,427,330,2,0,100,1567567173
345,414,332,2,0,100,1567567173
345,377,331,2,0,100,1567567174
344,358,331,3,0,100,1567567174
344,356,331,2,0,100,1567567174
344,362,332,2,0,100,1567567174
344,354,331,3,0,100,1567567174
343,352,330,2,0,100,1567567174
342,352,331,3,0,100,1567567174
343,352,330,3,0,100,1567567174
343,348,330,2,0,100,1567567174
343,349,332,3,0,100,1567567174
342,348,330,3,0,100,1567567175
341,345,331,2,0,100,1567567175
341,346,331,3,0,100,1567567175
343,344,332,3,0,100,1567567175
343,344,331,3,0,100,1567567175
343,345,331,2,0,100,1567567175
344,345,330,3,0,100,1567567175
344,339,329,3,0,100,1567567175
343,345,330,3,0,100,1567567175
343,335,331,3,0,100,1567567175
339,235,329,3,0,100,1567567176
331,161,332,3,0,100,1567567176
331,162,331,3,0,100,1567567176
332,157,330,2,0,100,1567567176
332,161,332,3,0,100,1567567176
332,161,330,3,0,100,1567567176
333,161,331,3,0,100,1567567176
332,161,330,2,0,100,1567567177
333,169,329,2,0,100,1567567177
331,161,330,2,0,100,1567567177
329,161,331,0,0,100,1567567177
330,161,332,1,0,0,1567567177
330,161,331,0,0,0,1567567178
331,161,331,0,0,0,1567567178
329,161,331,0,0,0,1567567178
329,161,331,0,0,0,1567567178
330,161,332,0,0,0,1567567178
330,161,331,0,0,0,1567567179
331,161,331,0,0,0,1567567179
330,161,331,0,100,0,1567567179
330,161,331,0,100,0,1567567179
330,161,331,0,100,0,1567567179
330,161,332,0,100,0,1567567179
330,161,330,0,100,0,1567567179
330,161,331,0,100,0,1567567179
330,163,331,0,100,0,1567567180
332,254,333,0,100,0,1567567180
334,341,332,0,100,0,1567567180
336,361,331,1,100,0,1567567180
339,369,329,0,100,0,1567567180
340,391,332,1,100,0,1567567180
344,389,331,0,100,0,1567567180
346,418,331,2,100,0,1567567181
346,424,330,1,100,0,1567567181
349,426,330,2,100,0,1567567181
350,432,331,1,100,0,1567567181
353,424,331,2,100,0,1567567181
355,433,330,3,100,0,1567567181
358,433,331,3,100,0,1567567182
361,446,330,3,100,0,1567567182
363,452,329,4,100,0,1567567182
367,455,330,4,100,0,1567567182
366,456,330,4,100,0,1567567182
373,454,329,4,100,0,1567567182
372,447,329,5,100,0,1567567182
374,444,328,5,100,0,1567567182
385,448,329,6,100,0,1567567183
377,442,330,6,100,0,1567567183
380,444,330,6,100,0,1567567183
387,449,329,6,100,0,1567567183
389,456,329,7,100,0,1567567183
389,485,328,6,100,0,1567567183
409,494,328,7,100,0,1567567183
413,484,327,8,100,0,1567567183
405,494,327,8,100,0,1567567183
413,518,328,8,100,0,1567567184
457,573,326,9,100,0,1567567184
457,564,325,9,100,0,1567567184
448,555,325,10,100,0,1567567184
448,564,324,10,100,0,1567567184
467,553,326,10,100,0,1567567184
444,537,328,11,100,0,1567567184
455,538,326,11,100,0,1567567184
481,563,324,13,100,0,1567567185
496,559,325,12,100,0,1567567185
487,558,326,13,100,0,1567567185
515,556,324,14,100,0,1567567185
498,553,324,14,100,0,1567567185
541,548,323,14,100,0,1567567185
512,559,325,15,100,0,1567567185
519,564,320,15,100,0,1567567185
521,555,322,16,100,0,1567567185
510,559,324,16,100,0,1567567185
534,576,323,17,100,0,1567567186
521,562,325,17,100,0,1567567186
537,553,324,17,100,0,1567567186
542,565,321,18,100,0,1567567186
541,561,323,19,100,0,1567567186
564,564,320,19,100,0,1567567186
594,571,319,19,100,0,1567567186
572,578,321,19,100,0,1567567186
580,585,320,20,100,0,1567567186
661,586,316,20,100,0,1567567186
644,575,316,21,100,0,1567567187
622,597,316,22,100,0,1567567187
656,597,315,24,100,0,1567567187
720,611,316,23,100,0,1567567187
699,632,315,24,100,0,1567567187
711,619,316,25,100,0,1567567187
707,611,317,25,100,0,1567567187
694,615,313,25,100,0,1567567188
686,591,316,26,100,0,1567567188
683,592,317,28,100,0,1567567188
656,583,317,28,100,0,1567567188
683,597,318,28,100,0,1567567188
664,586,316,29,100,0,1567567188
655,577,318,28,100,0,1567567188
638,561,318,30,100,0,1567567189
619,564,318,30,100,0,1567567189
643,569,317,30,100,0,1567567189
643,563,317,31,100,0,1567567189
634,557,317,31,100,0,1567567189
621,558,314,31,100,0,1567567189
610,566,316,31,100,0,1567567189
631,553,318,32,100,0,1567567189
620,537,318,33,100,0,1567567190
587,548,318,32,100,0,1567567190
602,537,311,33,100,0,1567567190
597,521,320,33,100,0,1567567190
587,523,319,33,100,0,1567567190
605,532,321,33,100,0,1567567190
600,522,318,33,100,0,1567567190
586,529,320,35,100,0,1567567190
582,534,318,34,100,0,1567567190
635,575,316,34,100,0,1567567191
639,543,314,35,100,0,1567567191
608,534,320,35,100,0,1567567191
610,538,319,36,100,0,1567567191
605,541,318,37,100,0,1567567191
611,553,318,37,100,0,1567567191
622,555,318,37,100,0,1567567191
646,578,318,37,100,0,1567567191
668,588,317,37,100,0,1567567192
664,595,317,37,100,0,1567567192
698,599,315,38,100,0,1567567192
633,543,317,38,100,0,1567567192
592,534,319,38,100,0,1567567192
595,589,318,38,100,0,1567567192
665,581,317,40,100,0,1567567192
633,567,317,38,100,0,1567567193
622,581,318,40,100,0,1567567193
662,571,319,39,100,0,1567567193
628,563,318,39,100,0,1567567193
615,553,317,40,100,0,1567567193
713,583,315,40,100,0,1567567193
735,614,315,41,100,0,1567567194
734,617,313,41,100,0,1567567194
733,641,315,42,100,0,1567567194
735,653,314,41,100,0,1567567194
650,657,312,43,100,0,1567567194
676,675,315,43,100,0,1567567194
691,684,315,42,100,0,1567567194
694,685,315,42,100,0,1567567194
731,718,314,43,100,0,1567567194
720,717,312,43,100,0,1567567195
717,719,316,44,100,0,1567567195
730,718,311,43,100,0,1567567195
703,727,314,44,100,0,1567567195
713,725,315,44,100,0,1567567195
680,737,313,45,100,0,1567567195
711,762,314,45,100,0,1567567195
683,761,314,45,100,0,1567567196
694,752,316,45,100,0,1567567196
703,758,314,45,100,0,1567567196
703,759,313,46,100,0,1567567196
648,754,313,46,100,0,1567567196
658,737,315,45,100,0,1567567196
702,749,320,46,100,0,1567567196
669,749,313,46,100,0,1567567196
721,739,314,46,100,0,1567567196
704,742,313,47,100,0,1567567196
689,746,317,46,100,0,1567567197
698,747,317,47,100,0,1567567197
671,747,313,47,100,0,1567567197
745,735,316,47,100,0,1567567197
700,736,314,47,100,0,1567567197
720,745,318,47,100,0,1567567197
721,742,314,48,100,0,1567567197
657,742,314,47,100,0,1567567197
639,742,314,48,100,0,1567567197
629,743,315,48,100,0,1567567198
697,747,312,50,100,0,1567567198
713,746,316,48,100,0,1567567198
604,744,318,48,100,0,1567567198
705,739,316,49,100,0,1567567198
728,742,316,50,100,0,1567567198
678,746,309,50,100,0,1567567198
635,744,314,49,100,0,1567567198
631,737,316,49,100,0,1567567198
610,743,318,50,100,0,1567567198
594,745,319,49,100,0,1567567199
575,747,319,49,100,0,1567567199
562,743,320,49,100,0,1567567199
548,743,321,50,100,0,1567567199
506,741,322,49,100,0,1567567199
469,738,315,50,100,0,1567567199
463,749,321,49,100,0,1567567199
479,757,320,50,100,0,1567567199
481,758,321,49,100,0,1567567199
437,749,322,50,100,0,1567567200
463,756,325,49,100,0,1567567200
436,755,325,50,100,0,1567567200
422,751,325,50,100,0,1567567200
412,752,325,50,100,0,1567567200
423,756,325,50,100,0,1567567200
425,754,324,50,100,0,1567567200
421,759,326,50,100,0,1567567200
414,752,326,50,100,0,1567567200
397,751,325,50,100,0,1567567201
403,756,326,50,100,0,1567567201
413,756,327,49,100,0,1567567201
401,751,325,50,100,0,1567567201
398,755,326,50,100,0,1567567201
384,755,327,50,100,0,1567567201
383,755,327,50,100,0,1567567201
384,751,326,50,100,0,1567567201
370,756,327,49,100,0,1567567201
375,752,329,50,100,0,1567567202
373,756,327,49,100,0,1567567202
368,748,329,50,100,0,1567567202
364,749,328,49,100,0,1567567202
349,755,328,50,100,0,1567567202
361,741,327,49,100,0,1567567202
361,752,327,49,100,0,1567567202
357,754,328,50,100,0,1567567202
360,747,327,50,100,0,1567567202
354,745,328,49,100,0,1567567202
364,744,328,49,100,0,1567567203
362,752,329,49,100,0,1567567203
363,751,327,50,100,0,1567567203
364,753,329,49,100,0,1567567203
368,749,326,49,100,0,1567567203
365,751,327,49,100,0,1567567203
364,753,328,49,100,0,1567567203
364,749,330,49,100,0,1567567203
361,742,328,49,100,0,1567567203
360,753,327,49,100,0,1567567203
350,754,328,49,100,0,1567567204
366,744,328,49,100,0,1567567204
356,754,328,49,100,0,1567567204
350,757,329,48,100,0,1567567204
365,753,331,50,100,0,1567567204
364,749,328,48,100,0,1567567204
346,753,328,48,100,0,1567567204
369,754,328,49,100,0,1567567204
370,755,328,49,100,0,1567567204
362,757,330,48,100,0,1567567204
350,752,329,49,100,0,1567567205
368,758,328,49,100,0,1567567205
367,761,328,48,100,0,1567567205
362,756,328,48,100,0,1567567205
364,757,328,49,100,0,1567567205
352,759,328,48,100,0,1567567205
364,757,328,48,100,0,1567567205
361,756,329,48,100,0,1567567205
371,756,327,49,100,0,1567567205
361,754,328,48,100,0,1567567205
360,757,328,48,100,0,1567567206
367,751,330,49,100,0,1567567206
365,756,329,47,100,0,1567567206
360,757,329,48,100,0,1567567206
350,756,328,48,100,0,1567567206
370,755,328,49,100,0,1567567206
370,753,327,48,100,0,1567567206
375,758,328,47,100,0,1567567206
367,756,328,48,100,0,1567567206
359,755,328,49,100,0,1567567206
360,756,329,48,100,0,1567567207
369,756,329,47,100,0,1567567207
385,756,327,48,100,0,1567567207
372,757,327,48,100,0,1567567207
366,759,327,48,100,0,1567567207
371,753,327,48,100,0,1567567207
386,752,327,47,100,0,1567567207
372,755,328,48,100,0,1567567207
390,757,327,47,100,0,1567567207
399,751,326,48,100,0,1567567208
404,756,325,47,100,0,1567567208
411,755,327,48,100,0,1567567208
402,755,326,47,100,0,1567567208
388,754,327,47,100,0,1567567208
391,756,327,48,100,0,1567567208
423,752,325,47,100,0,1567567208
421,758,326,47,100,0,1567567208
414,757,327,48,100,0,1567567208
408,752,326,47,100,0,1567567208
423,757,325,47,100,0,1567567209
410,762,326,49,100,0,1567567209
403,754,327,47,100,0,1567567209
411,755,325,48,100,0,1567567209
424,757,325,47,100,0,1567567209
417,755,326,48,100,0,1567567209
423,756,327,47,100,0,1567567209
418,753,326,47,100,0,1567567209
410,755,325,48,100,0,1567567209
419,754,326,47,100,0,1567567209
447,754,326,47,100,0,1567567210
433,756,325,48,100,0,1567567210
397,752,326,47,100,0,1567567210
449,752,325,48,100,0,1567567210
438,756,325,47,100,0,1567567210
439,752,325,52,100,0,1567567210
448,752,325,44,100,0,1567567210
438,758,326,47,100,0,1567567210
416,754,324,48,100,0,1567567210
414,751,326,47,100,0,1567567211
443,756,325,48,100,0,1567567211
418,751,326,47,100,0,1567567211
419,756,327,48,100,0,1567567211
419,753,325,48,100,0,1567567211
420,754,325,48,100,0,1567567211
419,751,325,48,100,0,1567567211
421,749,325,48,100,0,1567567211
422,755,326,47,100,0,1567567211
418,752,325,48,100,0,1567567211
428,747,325,48,100,0,1567567212
426,751,326,47,100,0,1567567212
417,755,326,48,100,0,1567567212
428,751,325,48,100,0,1567567212
431,751,326,47,100,0,1567567212
436,756,325,49,100,0,1567567212
438,752,326,48,100,0,1567567212
442,756,326,48,100,0,1567567212
432,751,327,47,100,0,1567567212
448,749,326,48,100,0,1567567213
450,753,325,47,100,0,1567567213
447,754,325,48,100,0,1567567213
432,747,326,48,100,0,1567567213
429,754,325,48,100,0,1567567213
435,754,326,47,100,0,1567567213
443,755,325,47,100,0,1567567213
439,751,325,48,100,0,1567567213
427,754,325,48,100,0,1567567213
435,755,318,48,100,0,1567567214
433,754,326,48,100,0,1567567214
421,752,325,48,100,0,1567567214
440,751,325,48,100,0,1567567214
437,755,326,48,100,0,1567567214
439,753,326,47,100,0,1567567214
460,747,326,48,100,0,1567567214
459,754,323,48,100,0,1567567214
448,753,325,47,100,0,1567567214
465,745,324,48,100,0,1567567215
478,756,323,48,100,0,1567567215
474,748,324,47,100,0,1567567215
462,751,323,47,100,0,1567567215
470,749,326,48,100,0,1567567215
484,746,322,47,100,0,1567567215
459,751,325,48,100,0,1567567215
466,746,324,48,100,0,1567567216
475,748,324,48,100,0,1567567216
495,752,323,48,100,0,1567567216
473,748,323,48,100,0,1567567216
484,751,318,47,100,0,1567567216
487,751,323,48,100,0,1567567216
480,751,325,48,100,0,1567567216
475,746,325,48,100,0,1567567216
477,758,323,48,100,0,1567567216
490,742,324,48,100,0,1567567216
485,753,324,47,100,0,1567567217
477,747,323,48,100,0,1567567217
475,748,323,48,100,0,1567567217
482,745,324,48,100,0,1567567217
471,746,323,48,100,0,1567567217
474,746,324,48,100,0,1567567218
463,746,323,48,100,0,1567567218
463,739,325,48,100,0,1567567218
469,737,324,48,100,0,1567567218
464,741,325,48,100,0,1567567218
454,743,325,48,100,0,1567567218
446,742,325,48,100,0,1567567218
463,746,325,49,100,0,1567567218
457,743,322,48,100,0,1567567218
454,735,325,49,100,0,1567567218
450,741,325,48,100,0,1567567219
449,743,324,48,100,0,1567567219
450,739,325,49,100,0,1567567219
446,745,325,48,100,0,1567567219
444,745,325,48,100,0,1567567219
445,743,325,49,100,0,1567567219
435,744,326,48,100,0,1567567219
443,749,324,48,100,0,1567567219
444,746,325,48,100,0,1567567219
436,747,325,49,100,0,1567567219
432,748,324,48,100,0,1567567220
425,746,325,48,100,0,1567567220
436,744,325,48,100,0,1567567220
440,747,325,48,100,0,1567567220
441,744,325,48,100,0,1567567220
451,745,325,48,100,0,1567567220
430,739,325,49,100,0,1567567220
425,736,325,48,100,0,1567567220
430,735,325,48,100,0,1567567220
435,735,326,48,100,0,1567567220
441,723,325,48,100,0,1567567221
441,336,324,48,100,0,1567567221
437,161,325,48,100,0,1567567221
427,161,324,48,100,0,1567567221
420,159,325,48,100,0,1567567221
407,161,326,48,100,0,1567567221
352,161,328,47,100,0,1567567221
338,161,330,48,100,0,1567567221
338,161,330,47,100,0,1567567221
333,161,330,47,100,0,1567567221
325,161,327,47,100,0,1567567222
335,157,329,46,100,0,1567567222
328,161,329,46,100,0,1567567222
328,159,329,47,100,0,1567567222
345,161,330,45,100,0,1567567222
333,164,329,45,100,0,1567567222
337,161,329,45,100,0,1567567222
338,162,329,43,100,0,1567567223
342,157,329,42,100,0,1567567223
336,161,327,43,100,0,1567567223
342,158,329,42,100,0,1567567223
323,165,330,40,100,0,1567567223
333,156,328,38,100,0,1567567223
328,161,329,39,100,0,1567567224
331,158,329,38,100,0,1567567224
336,161,328,38,100,0,1567567224
337,161,330,36,100,0,1567567224
328,161,329,37,100,0,1567567224
338,161,330,35,100,0,1567567224
340,161,328,33,100,0,1567567224
351,161,328,32,100,0,1567567225
335,161,330,32,100,0,1567567225
341,161,328,30,100,0,1567567225
356,161,329,30,100,0,1567567225
323,161,328,28,100,0,1567567225
350,161,329,28,100,0,1567567225
324,161,329,28,100,0,1567567225
343,165,329,27,100,0,1567567226
367,161,328,26,100,0,1567567226
318,157,332,24,100,0,1567567226
317,161,331,25,100,0,1567567226
337,158,328,24,100,0,1567567226
316,161,330,22,100,0,1567567226
321,162,330,20,100,0,1567567227
342,161,330,18,100,0,1567567227
323,161,330,19,100,0,1567567227
325,161,330,17,100,0,1567567227
339,163,329,17,100,0,1567567227
326,159,330,13,100,0,1567567228
328,162,329,14,100,0,1567567228
329,161,329,12,100,0,1567567228
336,161,329,12,100,0,1567567228
326,163,329,12,100,0,1567567228
336,155,330,10,100,0,1567567229
335,161,330,9,100,0,1567567229
332,161,330,9,100,0,1567567229
330,161,329,10,100,0,1567567229
335,161,330,9,100,0,1567567229
333,161,329,9,100,0,1567567229
332,161,330,9,100,0,1567567230
331,161,329,8,100,0,1567567230
336,164,330,9,100,0,1567567230
332,165,328,9,100,0,1567567230
332,159,331,8,100,0,1567567230
335,157,329,8,100,0,1567567230
335,158,330,8,100,0,1567567230
333,161,329,8,100,0,1567567230
335,161,330,8,100,0,1567567230
335,161,330,8,100,0,1567567231
335,165,329,8,100,0,1567567231
333,159,328,8,100,0,1567567231
331,161,329,8,100,0,1567567231
336,161,329,7,100,0,1567567231
337,161,330,8,100,0,1567567231
335,161,329,7,100,0,1567567231
332,161,332,8,100,0,1567567232
330,161,330,7,100,0,1567567232
333,161,329,7,100,0,1567567232
332,161,329,6,100,0,1567567232
332,161,328,7,100,0,1567567232
330,161,330,6,100,0,1567567232
329,158,330,6,100,0,1567567233
330,161,330,5,100,0,1567567233
333,161,329,5,100,0,1567567233
331,161,329,4,100,0,1567567233
330,166,330,3,100,0,1567567233
332,157,330,3,100,0,1567567233
331,161,330,2,100,0,1567567234
329,161,328,1,100,0,1567567234
328,161,331,1,100,0,1567567234
328,161,329,1,100,0,1567567234
328,161,331,0,100,0,1567567234
329,161,329,0,100,0,1567567234
330,161,331,1,100,0,1567567234
331,161,328,0,100,0,1567567234
331,161,329,0,100,0,1567567234
331,161,330,0,100,0,1567567234
331,161,330,0,100,0,1567567235
328,161,329,0,100,0,1567567235
329,161,330,0,100,0,1567567235
329,161,328,0,100,0,1567567235
329,161,330,0,100,0,1567567235
329,161,330,0,100,0,1567567235
329,161,326,0,100,0,1567567235
329,161,329,0,100,0,1567567235
329,161,330,0,100,0,1567567236
329,161,330,0,100,0,1567567236
329,161,330,0,100,0,1567567236
328,161,330,0,100,0,1567567236
328,161,329,0,100,0,1567567236
328,161,330,0,100,0,1567567236
328,161,331,0,100,0,1567567236
328,161,330,0,100,0,1567567236
328,161,330,0,100,0,1567567237
328,161,331,0,100,0,1567567237
329,161,331,0,100,0,1567567237
328,161,330,0,100,0,1567567237
328,161,330,0,100,0,1567567237
329,161,329,0,100,0,1567567237
330,161,325,0,100,0,1567567237
330,161,330,0,100,0,1567567237
331,161,330,0,100,0,1567567238
332,161,330,0,100,0,1567567238
332,161,330,0,100,0,1567567238
333,161,330,0,100,0,1567567238
332,161,330,0,100,0,1567567238
331,161,329,0,100,0,1567567238
331,161,329,0,100,0,1567567238
332,161,330,0,0,0,1567567239
331,161,331,0,0,0,1567567239
331,161,331,0,0,0,1567567239
330,161,330,0,0,0,1567567239
331,161,334,0,0,100,1567567239
330,161,329,0,0,100,1567567239
330,161,329,0,0,100,1567567239
329,161,331,0,0,100,1567567239
329,161,330,0,0,100,1567567239
330,161,329,0,0,100,1567567240
331,161,329,0,0,100,1567567240
331,161,331,0,0,100,1567567240
331,161,330,0,0,100,1567567240
333,218,330,0,0,100,1567567240
333,264,330,0,0,100,1567567240
334,334,330,2,0,100,1567567240
335,345,328,0,0,100,1567567241
336,341,330,0,0,100,1567567241
336,337,330,1,0,100,1567567241
336,352,329,0,0,100,1567567241
337,363,329,0,0,100,1567567241
336,363,329,1,0,100,1567567241
338,361,328,0,0,100,1567567241
337,364,330,1,0,100,1567567241
337,365,329,1,0,100,1567567241
340,369,330,1,0,100,1567567242
339,373,328,1,0,100,1567567242
338,376,329,0,0,100,1567567242
340,399,329,1,0,100,1567567242
343,412,330,1,0,100,1567567242
343,395,329,2,0,100,1567567243
343,374,329,2,0,100,1567567243
340,339,329,1,0,100,1567567243
341,337,330,3,0,100,1567567243
341,343,330,2,0,100,1567567243
343,384,329,2,0,100,1567567243
345,379,330,2,0,100,1567567244
344,371,329,3,0,100,1567567244
343,372,324,3,0,100,1567567244
344,372,330,2,0,100,1567567244
344,375,330,3,0,100,1567567244
348,375,329,3,0,100,1567567244
346,376,330,3,0,100,1567567244
347,378,330,3,0,100,1567567244
348,372,329,3,0,100,1567567245
348,363,325,4,0,100,1567567245
346,363,330,3,0,100,1567567245
345,326,328,3,0,100,1567567245
340,254,330,4,0,100,1567567245
332,184,331,3,0,100,1567567245
332,159,328,3,0,100,1567567245
332,155,329,3,0,100,1567567245
331,161,331,3,0,100,1567567246
334,161,330,4,0,100,1567567246
332,161,330,3,0,100,1567567246
331,165,329,3,0,100,1567567246
330,161,329,3,0,100,1567567246
331,154,330,3,0,100,1567567246
331,161,330,3,0,100,1567567246
331,161,332,3,0,100,1567567246
331,161,330,3,0,100,1567567247
330,164,329,3,0,100,1567567247
328,161,329,2,0,100,1567567247
328,161,328,1,0,100,1567567247
328,161,329,2,0,100,1567567247
329,161,330,1,0,100,1567567247
328,161,328,1,0,100,1567567248
328,161,330,1,0,0,1567567248
328,161,331,1,0,0,1567567248
328,161,330,0,0,0,1567567248
328,161,329,0,0,0,1567567248
329,161,331,1,0,0,1567567248
327,161,331,0,0,0,1567567248
328,161,329,0,0,0,1567567248
328,161,330,0,0,0,1567567248
328,161,330,0,100,0,1567567249
328,161,330,1,100,0,1567567249
328,161,331,0,100,0,1567567249
328,161,329,0,100,0,1567567249
328,161,330,0,100,0,1567567249
328,161,330,0,100,0,1567567249
329,161,330,0,100,0,1567567249
329,161,331,0,100,0,1567567249
330,161,330,0,100,0,1567567250
332,229,329,0,100,0,1567567250
332,244,330,0,100,0,1567567250
332,266,327,0,100,0,1567567250
335,267,329,0,100,0,1567567250
336,299,329,1,100,0,1567567250
336,299,331,0,100,0,1567567250
336,324,330,1,100,0,1567567251
336,326,330,0,100,0,1567567251
337,327,329,1,100,0,1567567251
336,345,328,0,100,0,1567567251
340,351,330,1,100,0,1567567251
340,357,329,1,100,0,1567567251
341,369,329,2,100,0,1567567251
341,387,330,1,100,0,1567567251
347,394,330,1,100,0,1567567251
344,396,328,2,100,0,1567567252
348,399,330,2,100,0,1567567252
347,354,330,2,100,0,1567567252
340,293,330,2,100,0,1567567252
337,286,329,3,100,0,1567567252
338,285,329,2,100,0,1567567252
338,281,329,3,100,0,1567567253
338,279,331,2,100,0,1567567253
339,281,330,3,100,0,1567567253
339,265,330,3,100,0,1567567253
335,234,329,2,100,0,1567567253
334,234,330,3,100,0,1567567253
334,233,330,3,100,0,1567567253
332,242,330,3,100,0,1567567253
333,241,331,3,100,0,1567567253
334,242,330,3,100,0,1567567254
333,249,329,2,100,0,1567567254
334,246,329,3,100,0,1567567254
335,252,331,3,100,0,1567567254
340,278,330,3,100,0,1567567254
350,375,329,4,100,0,1567567254
364,447,329,3,100,0,1567567254
368,496,329,4,100,0,1567567254
380,524,328,4,100,0,1567567255
397,551,327,5,100,0,1567567255
414,577,327,5,100,0,1567567255
430,595,325,5,100,0,1567567255
430,592,326,6,100,0,1567567255
443,584,324,6,100,0,1567567255
438,582,323,7,100,0,1567567255
452,575,324,7,100,0,1567567256
471,575,324,7,100,0,1567567256
458,583,325,8,100,0,1567567256
